file_name,file_size,pdf_version,entropy,keyword_JS,keyword_JavaScript,keyword_AA,keyword_OpenAction,keyword_Launch,keyword_EmbeddedFile,keyword_URI,keyword_ObjStm,class,log_file_size,keyword_sum,keyword_density,entropy_density
fw3ss_11.pdf,69288,1.7,7.442555,0,0,0,0,0,0,10,14,0,11.1460414424203,24,1.9759524215173105,0.6127556072719069
fw3_11.pdf,50903,1.7,7.524457,0,0,0,0,0,0,10,13,0,10.837696784912628,23,1.9429455254601504,0.6356352199855351
fw4.pdf,109410,1.7,7.322814,0,0,0,0,0,0,0,21,0,11.60286671236143,21,1.6662875581634375,0.5810435170926207
fw412_accessible.pdf,107569,1.7,7.767571,0,0,0,0,0,9,0,16,0,11.58589707742605,25,1.9863502653966376,0.6171646686934891
fw4p.pdf,105117,1.7,7.419987,0,0,0,0,0,0,0,19,0,11.562838807662253,19,1.5123970219542762,0.5906298021968128
fw4p12_accessible.pdf,118867,1.7,7.799591,0,0,0,0,0,10,0,16,0,11.685768912730072,26,2.0495407238507393,0.6148299763030659
fw4p_11.pdf,137720,1.7,6.486076,0,0,0,0,0,0,0,8,0,11.832985178535596,8,0.6233935353857316,0.5054222310525681
fw4s.pdf,89369,1.7,7.334727,0,0,0,0,0,0,0,17,0,11.400540334375437,17,1.370908004135468,0.59148446779109
fw4s12_accessible.pdf,90049,1.7,7.73421,0,0,0,0,0,8,0,15,0,11.408120350604102,23,1.853624831973863,0.623318422247851
fw4sp.pdf,111942,1.7,7.7831,0,0,0,0,0,8,0,16,0,11.625745092157702,24,1.9008779145166848,0.6164467873531171
fw4sp_11.pdf,149067,1.7,6.429572,0,0,0,0,0,0,0,8,0,11.912157856658743,8,0.6195711118784406,0.49794713411781116
fw4s_11.pdf,93469,1.7,7.2384,0,0,0,0,0,0,0,21,0,11.44539580817663,21,1.6873710023913415,0.5816126792242613
fw4v.pdf,65568,1.6,6.62058,0,0,0,0,0,0,0,0,0,11.090858302264444,0,0.0,0.5475690670165294
fw4v_accessible.pdf,203983,1.5,7.8515,2,3,7,0,0,0,0,3,0,12.225796838377903,15,1.1341471658232198,0.5936504314974007
fw4_11.pdf,102266,1.7,7.412682,0,0,0,0,0,0,0,18,0,11.535342319254228,18,1.4359400438831322,0.5913426064650946
fw7.pdf,76524,1.7,7.660281,0,0,0,0,0,8,0,7,0,11.245372763813613,15,1.2249525015952643,0.6255653582581782
fw7a.pdf,88764,1.7,7.046529,0,0,0,0,0,0,0,16,0,11.393747707140898,16,1.29097351165066,0.5685551430048883
fw7a_accessible.pdf,79533,1.7,7.652017,0,0,0,0,0,8,0,11,0,11.283939882172385,19,1.5467350200544856,0.6229285614711718
fw7coa.pdf,80057,1.7,7.341835,0,0,0,0,0,11,0,11,0,11.290506650970476,22,1.7899994381649718,0.5973582056863602
fw7sp.pdf,98568,1.7,7.430504,0,0,0,0,0,11,0,11,0,11.498512089533456,22,1.7602095227337748,0.5945110863414275
fw7sp_accessible.pdf,93700,1.7,7.542502,0,0,0,0,0,8,0,10,0,11.447864140528155,18,1.4460312063814242,0.6059274036774615
fw7_accessible.pdf,89971,1.7,7.513109,0,0,0,0,0,8,0,10,0,11.40725378979619,18,1.4507642307440605,0.6055416554934043
fw8ben--dft.pdf,97149,1.7,7.601668,0,0,0,0,0,0,0,8,0,11.484011454805586,8,0.6408196619300991,0.6089122897331065
fw8ben.pdf,93210,1.6,6.614221,0,0,0,0,0,0,0,0,0,11.442621019460265,0,0.0,0.5315777913395703
fw8ben_accessible.pdf,96123,1.4,6.661716,2,3,1,0,0,0,0,3,0,11.473394303632896,9,0.72153575690129,0.5340740329246038
fw8ce.pdf,106800,1.7,7.15809,0,1,0,0,0,0,0,0,0,11.578722568760277,1,0.07949932869046154,0.5690633497059058
fw8ce_accessible.pdf,99940,1.6,6.469533,1,2,0,0,0,0,0,0,0,11.512335290851738,3,0.23976339590207582,0.5170524006601814
fw8eci.pdf,82524,1.6,6.513287,0,0,0,0,0,0,0,0,0,11.320856556721393,0,0.0,0.528639138846788
fw8eci_accessible.pdf,87932,1.4,6.601636,2,3,1,0,0,0,0,3,0,11.384330439839488,9,0.726724794991553,0.5330636187454284
fw8exp.pdf,211870,1.7,7.82438,0,0,0,0,0,0,0,9,0,12.263732877882592,9,0.6785420124833478,0.5899078390704952
fw8exp_accessible.pdf,87411,1.4,6.721988,2,3,1,0,0,0,0,4,0,11.378387851990043,10,0.8078596437251176,0.5430422830804515
fw8imy.pdf,86028,1.6,6.56594,2,3,1,0,0,0,0,0,0,11.362439727695692,6,0.48534109222455035,0.5311200818468107
fw8imy_accessible.pdf,99181,1.4,6.706707,2,3,1,0,0,0,0,3,0,11.504711825195725,9,0.7197287011337529,0.5363343908882943
fw9.pdf,86465,1.7,7.183767,0,0,0,0,0,0,0,14,0,11.367506552066416,14,1.1319985917178124,0.580858151944921
fw9s.pdf,239310,1.6,7.765849,2,3,1,0,0,0,0,0,0,12.385519240244927,6,0.44824559229352784,0.5801679307778502
fw9sp.pdf,121735,1.7,7.227098,0,0,0,0,0,0,0,16,0,11.70961004459995,16,1.2588899221812135,0.5686325524260002
fw9sp_accessible.pdf,116361,1.7,7.769733,0,0,0,0,0,8,0,11,0,11.664461300498552,19,1.5002612072613024,0.6135067900356831
fw9s_accessible.pdf,199217,1.6,7.900287,2,3,1,0,0,0,0,3,0,12.202154981496069,9,0.6817068889597386,0.5984088969621184
fw9_accessible.pdf,108226,1.7,7.736543,0,0,0,0,0,8,0,14,0,11.591986152157908,22,1.7471429633227342,0.6144021210406253
FY06NIVDetailTable.pdf,259797,1.4,7.933045,0,0,0,0,0,0,0,0,0,12.467659684959598,0,0.0,0.5890440644902439
FY2003_NIV_Detail_Table.pdf,271301,1.4,7.92841,0,0,0,0,0,0,0,0,0,12.510987870532862,0,0.0,0.5868120137456174
FY2004_NIV_Detail_Table.pdf,281735,1.4,7.924129,0,0,0,0,0,0,0,0,0,12.548725741226468,0,0.0,0.5848615693716659
FY2005_NIV_Detail_Table.pdf,271646,1.4,7.927151,0,0,0,0,0,0,0,0,0,12.512258708296379,0,0.0,0.5866636489969524
FY2006.pdf,11846,1.4,6.268346,0,0,0,0,0,0,0,0,0,9.37982994995476,0,0.0,0.6038967912019908
FY2007.pdf,40955,1.5,6.523139,0,0,0,0,0,0,0,2,0,10.620253598694708,2,0.17211328333012096,0.5613594354543809
fy2011_annual_report.pdf,131352,1.4,7.322176,0,0,0,0,0,0,6,7,0,11.785643634594013,13,1.0167653949642397,0.572687320972129
fy2012_eo_work_plan_2011_annrpt.pdf,159194,1.4,7.700564,0,0,0,1,0,0,2,7,0,11.977885144864032,10,0.7705415704004344,0.5933604677529051
fy2012_fslg_work_plan.pdf,91536,1.6,7.449373,0,0,0,0,0,0,8,4,0,11.424498541112156,12,0.9658337485647805,0.5995713207539387
fy_2009_workplan.pdf,115171,1.4,7.338549,0,0,0,0,0,0,0,9,0,11.654181942145584,9,0.7112273271514225,0.5799307322710827
fy_2010_teb_workplan.pdf,76785,1.4,7.755462,0,0,0,0,0,0,0,0,0,11.24877761085195,0,0.0,0.6331621200411832
fy_2011_teb_workplan.pdf,76598,1.4,7.761872,0,0,0,0,0,0,0,0,0,11.24633930081318,0,0.0,0.6338116076438122
fy_2012_itg_work_plan.pdf,105848,1.6,7.118431,0,0,0,0,0,0,2,5,0,11.569768829187256,7,0.5568917054183097,0.5663135970703662
fy_2012_teb_workplan.pdf,90906,1.4,7.320894,0,0,0,0,0,0,0,6,0,11.4175922849014,6,0.48318545675681623,0.5895582518763726
General_Conventional Processing.pdf,82092,1.5,7.922404,0,0,0,0,0,0,0,4,0,11.315608029929757,4,0.3247911098079024,0.6432815968766412
general_faqs_012006.pdf,204937,1.3,7.577811,0,0,0,1,0,0,4,0,0,12.230462773352249,5,0.37791573020942276,0.5727547954907992
gentrac.pdf,167141,1.4,7.490855,0,0,0,1,0,0,0,0,0,12.026599029500348,1,0.0767660075922638,0.5750430318025472
gentrda.pdf,332428,1.4,7.075314,0,0,0,3,0,0,0,0,0,12.714181582441864,3,0.2187516609697564,0.5159122297941904
georgetown_04192011.pdf,51296,1.6,7.342698,0,0,0,1,0,0,0,3,0,10.845387549916703,4,0.3376841815553876,0.6198782411345954
german_pension_fund_map_2012.pdf,79751,1.5,7.884974,0,0,0,0,0,0,0,1,0,11.28667709870254,1,0.08138897050575203,0.6417499163246216
gmf-pia.pdf,46485,1.6,6.540832,0,0,0,0,0,0,2,0,0,10.746906470974373,2,0.17025759121704367,0.5568131504376791
governance_course_outline_cpe.pdf,14627,1.4,5.889841,0,0,0,0,0,0,0,1,0,9.590692779269272,1,0.09442252937007556,0.5561336848075752
governance_practices.pdf,50422,1.4,6.892723,0,0,0,0,0,0,4,2,0,10.828202699170179,6,0.5072621895819335,0.5827362935269589
governance_training_presentation.pdf,287815,1.4,7.039332,0,0,1,0,0,0,0,28,0,12.570076666052719,29,2.1370549860301975,0.518739294790411
Grantee_Registration_Process_for_Commons.pdf,107176,1.6,7.483249,0,0,0,0,0,0,18,3,0,11.58223695236041,21,1.669019593217916,0.5947471048537322
GrantsGov_reg_process_flow_chart.pdf,25012,1.5,7.220959,0,0,0,0,0,0,0,2,0,10.127150968697189,2,0.17974052887629402,0.6489494948270176
greeceweb.pdf,14792,1.2,7.393446,0,0,0,1,0,0,0,0,0,9.601909374892236,1,0.09432263233340123,0.697369288734856
Greek_CNAstatement.pdf,175297,1.6,7.904665,0,0,0,0,0,0,0,0,0,12.074242661831121,0,0.0,0.6045983086329612
guf-pia.pdf,48038,1.6,6.40032,0,0,0,0,0,0,2,0,0,10.779768459990587,2,0.16978262406369898,0.5433315622236868
Guidance_on_L_Visas_and_Specialized_Knowledge-Jan2011.pdf,61951,1.6,7.984441,0,0,0,0,0,0,0,3,0,11.034115170636248,3,0.24929128211437823,0.6634838446188694
guidance_phoneforum_presentation.pdf,349514,1.4,6.486732,0,0,0,0,0,0,0,18,0,12.764301758189967,18,1.307730701943506,0.47127214398218903
guidance_regarding_us-japan_treaty1.pdf,15518,1.2,6.8935,0,0,0,0,0,0,0,0,0,9.649820358671624,0,0.0,0.6472879135831585
Guide_addendum.pdf,231152,1.3,7.984209,0,0,0,0,0,0,0,0,0,12.350835107917485,0,0.0,0.5980306801381362
hacienda_cheque_de_la_conformidad_espanol.pdf,60045,1.4,6.795064,0,0,0,0,0,0,0,0,0,11.002866214132139,0,0.0,0.5661201148771876
"Hacked Email, Real Estate Scams, Otherswoclearances.pdf",16743,1.4,6.511522,0,0,0,0,0,0,4,1,0,9.725795264125836,5,0.466165899765336,0.6070899023943561
hairtrac.pdf,94092,1.4,6.671456,0,0,0,0,0,0,0,0,0,11.452038933858548,0,0.0,0.5357721763830606
hctc-pia.pdf,47449,1.6,7.373107,0,0,0,0,0,0,2,2,0,10.767431804038074,4,0.33992123911246064,0.6265689168871893
hhs568.pdf,47280,1.6,7.70724,0,0,0,0,0,0,0,13,0,10.763863802448526,13,1.1050790980166045,0.6551622944151919
Hindi_CNAstatement.pdf,180321,1.6,7.890895,0,0,0,0,0,0,0,0,0,12.102499420605174,0,0.0,0.6022434916189097
ho.pdf,32998,1.2,7.473805,0,0,0,0,0,0,0,0,0,10.404232536959167,0,0.0,0.6553536132991568
hqeo-pia.pdf,48771,1.6,7.42737,0,0,0,0,0,0,2,3,0,10.794911656680155,5,0.42391161083162543,0.6297096761884979
hqep-pia.pdf,42053,1.6,7.299232,0,0,0,0,0,0,2,3,0,10.64670978572838,5,0.42930579468262264,0.6267205188665659
Human Rights Related Ineligibilites - June2010.pdf,97858,1.6,7.856578,0,0,0,0,0,0,0,2,0,11.491282946111157,2,0.16011165615479467,0.6289648576446621
human_embryonic_stem_cells.pdf,249376,1.5,7.987973,0,0,0,0,0,0,8,1,0,12.42672108664423,9,0.6703051282529762,0.5949310295829234
human_social_cost.pdf,114287,1.4,7.760127,0,0,0,0,0,0,0,1,0,11.646476857394754,1,0.07907340607793636,0.6136196734873581
hum_anim_notice.pdf,65084,1.4,6.498833,0,0,0,1,0,0,64,0,0,11.083449386900561,65,5.379258680097197,0.5378292896269555
hybridplans_phoneforum_presentation.pdf,131017,1.6,7.630399,0,0,0,0,0,0,0,3,0,11.783089997324296,3,0.2346850409899287,0.596913500694837
hybridplans_phoneforum_transcript.pdf,80479,1.4,7.412702,0,0,0,0,0,0,2,3,0,11.295763985333567,5,0.4066441097896819,0.602866321185239
i1023.pdf,200818,1.4,7.848586,0,0,0,0,0,0,2,0,0,12.210159283837323,2,0.1513986286635474,0.5941325786739584
i1028.pdf,25600,1.4,7.660001,0,0,0,0,0,0,0,0,0,10.150386692204734,0,0.0,0.6869717805710835
i1040c.pdf,231903,1.7,7.995329,0,0,0,0,0,1,0,7,0,12.354078771909007,8,0.5990679055172575,0.5987181247439236
i1040nre.pdf,409836,1.4,7.797547,0,0,0,0,0,0,56,0,0,12.923514798656564,56,4.021972957963406,0.5600271995080122
i1040pr.pdf,284478,1.4,7.805034,0,0,0,0,0,0,20,0,0,12.558414716115896,20,1.4750987057673832,0.575659777593521
i1040prh.pdf,326401,1.4,7.805882,0,0,0,0,0,0,22,0,0,12.695885029504296,22,1.606321895416514,0.5699435986198932
i1040sc.pdf,256517,1.4,7.755699,0,0,0,0,0,0,22,0,0,12.454954116569377,22,1.635085471819458,0.5764195799411227
i1040sca.pdf,321035,1.4,7.750894,0,0,0,0,0,0,4,0,0,12.679308545356575,4,0.292412440785086,0.5666144582016195
i1040sd.pdf,282037,1.4,7.725612,0,0,0,0,0,0,10,0,0,12.549797092615096,10,0.7380184316892978,0.5701644052080019
i1040se.pdf,234060,1.4,7.74924,0,0,0,0,0,0,10,0,0,12.363337044128414,10,0.7483160805551785,0.5798880904081412
i1040sf.pdf,255434,1.4,7.727012,0,0,0,0,0,0,0,0,0,12.450723253128814,0,0.0,0.5744681423136556
i1040sh.pdf,297619,1.4,7.712138,0,0,0,0,0,0,128,0,0,12.603572783984042,128,9.409292840385199,0.5669200380270518
i1040sj.pdf,229581,1.4,7.754389,0,0,0,0,0,0,2,0,0,12.344015543141783,2,0.14987992134256087,0.5811136066898096
i1040sm.pdf,166721,1.4,7.835558,0,0,0,0,0,0,0,0,0,12.024083033636414,0,0.0,0.6016207037196889
i1040sr.pdf,182519,1.4,7.770327,0,0,0,0,0,0,0,0,0,12.11461503504134,0,0.0,0.5924937163033933
i1040sse.pdf,206894,1.4,7.727701,0,0,0,0,0,0,8,0,0,12.23996669717773,8,0.6042311270847308,0.5836646856254751
i1040tt.pdf,331565,1.6,7.790557,0,0,0,0,0,0,0,0,0,12.711582163813896,0,0.0,0.5681734541590673
i1040x.pdf,209479,1.4,7.772842,0,0,0,0,0,0,12,0,0,12.252383548393423,12,0.9054974870127986,0.5865240748289613
i1041n.pdf,182875,1.4,7.744562,0,0,0,0,0,0,10,0,0,12.116563606523469,10,0.7623948085782576,0.5904413863512448
i1041sd.pdf,213534,1.4,7.805175,0,0,0,0,0,0,2,0,0,12.271556032641266,2,0.1506982297389258,0.5881130276512601
i1041si.pdf,185391,1.4,7.770319,0,0,0,0,0,0,2,0,0,12.130227781236844,2,0.15232028212473278,0.5917885911395857
i1041sk1.pdf,113091,1.4,7.666186,0,0,0,0,0,0,2,0,0,11.635956925738617,2,0.15827847560370603,0.6066961168872363
i1042.pdf,164630,1.4,7.7784,0,0,0,0,0,0,24,0,0,12.011461884850673,24,1.8445275567339094,0.59781138113746
i1042s.pdf,263056,1.4,7.796735,0,0,0,0,0,0,18,0,0,12.480126017715362,18,1.33529908966316,0.5783873971024943
i1042s_11.pdf,259941,1.4,7.791201,0,0,0,0,0,0,24,0,0,12.46821380818923,24,1.7819734926844575,0.5784880690906933
i1045.pdf,209142,1.4,7.762003,0,0,0,0,0,0,4,0,0,12.250773507507956,4,0.3018691699570277,0.5857773507034898
i1065bsk.pdf,211145,1.4,7.774653,0,0,0,0,0,0,2,0,0,12.260305116303893,2,0.15082609204376055,0.5863102644931495
i1065sc.pdf,124172,1.4,7.840701,0,0,0,0,0,0,2,0,0,11.729431033544254,2,0.1571162131857782,0.6159506249209722
i1065sd.pdf,151253,1.4,7.825579,0,0,0,0,0,0,4,0,0,11.926715821824383,4,0.30943667789514917,0.6053802920915109
i1065sk1.pdf,243258,1.4,7.761102,0,0,0,0,0,0,6,0,0,12.401881998336057,6,0.4476983158592909,0.5791053824353624
i1065sm3.pdf,250304,1.4,7.769536,0,0,0,0,0,0,2,0,0,12.430435453249112,2,0.148915499200449,0.5785021659979299
i1065x.pdf,159520,1.4,7.777529,0,0,0,0,0,0,2,0,0,11.979930853982436,2,0.1540840257547574,0.5991964893721863
i1066.pdf,180946,1.4,7.731319,0,0,0,0,0,0,18,0,0,12.105959449688937,18,1.373421005085379,0.5899086617564271
i1097btc.pdf,128469,1.4,7.789407,0,0,0,0,0,0,4,0,0,11.763450693025655,4,0.3133948722962297,0.6102900530070895
i1098.pdf,123306,1.4,7.765123,0,0,0,0,0,0,6,0,0,11.722432459641528,6,0.4716079271030422,0.6103489269550261
i1098c.pdf,112789,1.4,7.770963,0,0,0,0,0,0,4,0,0,11.633282961633963,4,0.31662395373772645,0.615118257352396
i1098c_09.pdf,43510,1.6,7.559297,0,0,0,0,0,2,0,0,0,10.680769058672864,2,0.1712216027860784,0.6471574741379971
i1098et.pdf,134195,1.4,7.763803,0,0,0,0,0,0,14,0,0,11.807056696816188,14,1.0931473430175707,0.6062129015115603
i1098et_10.pdf,49111,1.6,7.590797,0,0,0,0,0,2,0,0,0,10.801858683107332,2,0.16946483208299326,0.6431865694905445
i1098_11.pdf,123053,1.4,7.770409,0,0,0,0,0,0,0,0,0,11.720378562401788,0,0.0,0.610863030677983
i1099ac.pdf,141611,1.4,7.76593,0,0,0,0,0,0,4,0,0,11.860846202413748,4,0.3110215251037892,0.6038428481123175
i1099ac_10.pdf,55177,1.6,7.636922,0,0,0,0,0,2,0,0,0,10.9183196020981,2,0.1678088914185453,0.6407717073349499
i1099b.pdf,161856,1.4,7.752394,0,0,0,0,0,0,16,0,0,11.994468508341907,16,1.231293145212416,0.5965918494491165
i1099b_11.pdf,157476,1.4,7.761699,0,0,0,0,0,0,14,0,0,11.96703469483812,14,1.07966087308867,0.5985716227851041
i1099cap.pdf,124863,1.4,7.786726,0,0,0,0,0,0,6,0,0,11.734980423982783,6,0.4711432448455652,0.6114438923938881
i1099cap_11.pdf,123980,1.4,7.792981,0,0,0,0,0,0,2,0,0,11.727883607040448,2,0.1571353150097709,0.6122762621500798
i1099div.pdf,141083,1.4,7.727916,0,0,0,0,0,0,34,0,0,11.857110736655741,34,2.6444510509710155,0.6010616349416389
i1099div_11.pdf,136724,1.4,7.74427,0,0,0,0,0,0,32,0,0,11.825726888214973,32,2.494985296264453,0.6038074931344349
i1099g.pdf,106996,1.4,7.781338,0,0,0,0,0,0,2,0,0,11.580556075667811,2,0.1589754847059759,0.6185209901055144
i1099gi.pdf,290390,1.4,7.63573,0,0,0,0,0,0,66,0,0,12.578983569716987,66,4.860452158377239,0.5623197024134218
i1099gi_11.pdf,273628,1.4,7.70141,0,0,0,0,0,0,52,0,0,12.519528453265597,52,3.8462879958982277,0.5696507852786649
i1099g_11.pdf,106354,1.4,7.785958,0,0,0,0,0,0,0,0,0,11.57453783409775,0,0.0,0.6191844267140542
i1099h.pdf,103003,1.4,7.796257,0,0,0,0,0,0,6,0,0,11.542523101409172,6,0.4783726489071318,0.6215860187751281
i1099h_11.pdf,103596,1.4,7.795805,0,0,0,0,0,0,6,0,0,11.548263650859285,6,0.47815380413919895,0.6212656361795647
i1099int.pdf,153388,1.4,7.738597,0,0,0,0,0,0,6,0,0,11.940732457391091,6,0.4636522715971231,0.5980030130041136
i1099int_11.pdf,147006,1.4,7.759653,0,0,0,0,0,0,0,0,0,11.89823548367474,0,0.0,0.6016057785440009
i1099k.pdf,146072,1.4,7.802049,0,0,0,0,0,0,4,0,0,11.891861775732124,4,0.3102732615028244,0.6051917974087125
i1099ltc.pdf,123128,1.4,7.787247,0,0,0,0,0,0,8,0,0,11.720987865256333,8,0.62888197714972,0.6121574112391532
i1099ltc_11.pdf,121837,1.4,7.794416,0,0,0,0,0,0,4,0,0,11.710447572463863,4,0.3147017425779459,0.6132290743943557
i1099msc.pdf,204694,1.4,7.665661,0,0,0,0,0,0,28,0,0,12.229276345361809,28,2.1165178857131375,0.5794467361540592
i1099msc_11.pdf,202814,1.4,7.671419,0,0,0,0,0,0,26,0,0,12.220049512460967,26,1.9667097294524423,0.5802867071540895
i1099ptr.pdf,112471,1.4,7.766898,0,0,0,0,0,0,4,0,0,11.630459580759743,4,0.31669473105264423,0.6149339183058301
i1099ptr_11.pdf,111458,1.4,7.774165,0,0,0,0,0,0,0,0,0,11.621412089254822,0,0.0,0.6159504931004113
i1099q.pdf,112134,1.4,7.767306,0,0,0,0,0,0,10,0,0,11.627458781560389,10,0.7919249765917105,0.6151123622230652
i1099q_10.pdf,44077,1.6,7.54565,0,0,0,0,0,2,0,0,0,10.693716070746637,2,0.17103203018613236,0.6452739192869948
i1099r.pdf,274257,1.4,7.563924,0,0,0,0,0,0,88,0,0,12.521824548176932,88,6.507997473748062,0.559386344132072
i1099r_11.pdf,275118,1.4,7.554467,0,0,0,0,0,0,80,0,0,12.524959010321991,80,5.914990199892327,0.5585574783801248
i1099s.pdf,123851,1.4,7.77398,0,0,0,0,0,0,6,0,0,11.726842583353934,6,0.4714445048489636,0.610833358634291
i1099sa.pdf,127361,1.4,7.78798,0,0,0,0,0,0,12,0,0,11.7547887044725,12,0.940823111855406,0.6105926315556388
i1099sa_11.pdf,126187,1.4,7.794701,0,0,0,0,0,0,6,0,0,11.745528137404946,6,0.4707533446488966,0.6115635943813499
i1099s_10.pdf,123398,1.4,7.773001,0,0,0,0,0,0,6,0,0,11.723178286692875,6,0.471580281656147,0.6109323334822521
i1116.pdf,254031,1.4,7.768023,0,0,0,0,0,0,4,0,0,12.445215522317293,4,0.29750359846300156,0.5777536988608403
i1118.pdf,206321,1.4,7.697602,0,0,0,0,0,0,24,0,0,12.237193334187964,24,1.813073163932321,0.5815131505346567
i1118sj.pdf,44240,1.6,7.59496,0,0,0,0,0,2,0,0,0,10.69740723991905,2,0.1709780602640488,0.6492857642915201
i1118sk.pdf,45529,1.6,7.575749,0,0,0,0,0,2,0,0,0,10.726126728328827,2,0.17055930285729004,0.6460572340309061
i1120.pdf,337788,1.4,7.657968,0,0,0,0,0,0,26,0,0,12.730176719178502,26,1.8936391374834118,0.5577472276305988
i1120c.pdf,350551,1.4,7.627241,0,0,0,0,0,0,14,0,0,12.76726433393905,14,1.016905004539443,0.5540128245520304
i1120f.pdf,365457,1.4,7.744947,1,0,0,0,0,0,20,0,0,12.808906640488475,21,1.5207576201889035,0.5608660556290089
i1120fh.pdf,138093,1.4,7.789933,0,0,0,0,0,0,0,0,0,11.835689891675848,0,0.0,0.6068963231226003
i1120fi.pdf,179671,1.4,7.790637,0,0,0,0,0,0,0,0,0,12.09888824538356,0,0.0,0.5947555894864325
i1120fm3.pdf,271901,1.4,7.837204,0,0,0,0,0,0,0,0,0,12.513196986238967,0,0.0,0.579966680570182
i1120fp.pdf,148317,1.4,7.816603,0,0,0,0,0,0,0,0,0,11.907113896350623,0,0.0,0.6056042476087607
i1120fs.pdf,146037,1.4,7.823695,0,0,0,0,0,0,4,0,0,11.891622140797683,4,0.3102790289936698,0.6068821219356574
i1120fsc.pdf,228515,1.4,7.762385,0,0,0,0,0,0,4,0,0,12.339361508746817,4,0.29986442734737645,0.5819157832187162
i1120fv.pdf,133997,1.4,7.830929,0,0,0,0,0,0,0,0,0,11.80558015344853,0,0.0,0.6115247342301113
i1120h.pdf,151701,1.4,7.771413,0,0,0,0,0,0,14,0,0,11.92967334916534,14,1.082780641237449,0.6010525393900747
i1120icd.pdf,240095,1.4,7.756754,0,0,0,0,0,0,4,0,0,12.388794122345455,4,0.2987573013259,0.57934672302222
i1120l.pdf,304225,1.4,7.678283,0,0,0,0,0,0,20,0,0,12.62552612524044,20,1.4678332283221889,0.5635219461930692
i1120lm3.pdf,274749,1.4,7.763938,0,0,0,0,0,0,2,0,0,12.523616872265867,2,0.1478894306819343,0.5741021853349177
i1120nd.pdf,160119,1.4,7.789205,0,0,0,0,0,0,6,0,0,11.98367881310651,6,0.462118640361254,0.5999228040158469
i1120pc.pdf,300723,1.4,7.666003,0,0,0,0,0,0,20,0,0,12.613948179559547,20,1.4690815431506263,0.5630991758518665
i1120pm3.pdf,275468,1.4,7.772052,0,0,0,0,0,0,2,0,0,12.526230378557928,2,0.14786085583537326,0.5745911301585123
i1120rei.pdf,260479,1.4,7.724546,0,0,0,0,0,0,22,0,0,12.470281361796312,22,1.6332249794273204,0.5734509764516087
i1120ric.pdf,243216,1.4,7.718426,0,0,0,0,0,0,18,0,0,12.401709327946955,18,1.3431122522903927,0.5759284738331515
i1120sd.pdf,147749,1.4,7.8145,0,0,0,0,0,0,4,0,0,11.903276935268345,4,0.3099987716350454,0.6056213502355156
i1120sf.pdf,143262,1.4,7.772246,0,0,0,0,0,0,6,0,0,11.872437380895715,6,0.4661121916898769,0.6037897695688131
i1120sm3.pdf,310203,1.4,7.683776,1,0,0,0,0,0,2,0,0,12.644985424547949,3,0.21986098970856088,0.5631208653529624
i1120so.pdf,176050,1.4,7.785943,0,0,0,0,0,0,2,0,0,12.078529004771553,2,0.15292239664493787,0.5953225318504387
i1120sph.pdf,143972,1.4,7.81212,0,0,0,0,0,0,2,0,0,11.877381060977815,2,0.1553110830944172,0.6066544092317794
i1120ss3.pdf,240292,1.4,7.774998,0,0,0,0,0,0,2,0,0,12.389614291046417,2,0.14936950060894527,0.5806737842477742
i1120ssd.pdf,157311,1.4,7.813116,0,0,0,0,0,0,2,0,0,11.965986373485652,2,0.15424973792119906,0.6025855476739636
i1120utp--2010.pdf,135235,1.4,7.773752,0,0,0,0,0,0,0,0,0,11.814776679336202,0,0.0,0.6066240711424302
i1120utp.pdf,139281,1.4,7.779258,0,0,0,0,0,0,2,0,0,11.844255933902442,2,0.1557116278507808,0.6056604633256046
i1120w.pdf,147167,1.4,7.674224,0,0,0,0,0,0,6,0,0,11.89933007033965,6,0.46514043499020374,0.5949319815953769
i1125e.pdf,116247,1.4,7.823074,0,0,0,0,0,0,2,0,0,11.663481119000531,2,0.1579344558739983,0.6177664677260117
i1128.pdf,169904,1.4,7.745304,0,0,0,0,0,0,40,0,0,12.042994736302923,40,3.066780352879152,0.5938286533569077
i1139.pdf,161768,1.4,7.794782,0,0,0,0,0,0,0,0,0,11.99392467068876,0,0.0,0.599878958632352
i2106.pdf,191313,1.4,7.770646,0,0,0,0,0,0,10,0,0,12.161671336232006,10,0.7597819262111171,0.5903996385784712
i2210.pdf,189606,1.4,7.763499,0,0,0,0,0,0,2,0,0,12.152708787952761,2,0.15205993170257842,0.590258563856518
i2210f.pdf,109429,1.4,7.788435,0,0,0,0,0,0,4,0,0,11.603040354412489,4,0.31738373340997417,0.617980644430228
i2220.pdf,159112,1.4,7.745455,0,0,0,0,0,0,2,0,0,11.977369920604422,2,0.15411443244941034,0.5968432006937238
i2290.pdf,263850,1.7,7.995037,0,0,0,0,0,1,0,15,0,12.483139828858848,16,1.1866672157292437,0.5929655185276428
i2290fr.pdf,267746,1.4,7.838516,0,0,0,0,0,0,42,0,0,12.497797783765431,42,3.1116187005346743,0.5807255469057203
